candidate_id,design,dataset_role,jammer,jsr_db,target_position,trials,interface_pass,oracle_input_failures,target_erased_count,fallback_count,delta_sinr_mean_db,delta_sinr_ci95_db,target_only_change_mean_db,confidence_mean,estimation_error_mean,runtime_mean_ms,memory_mean_bytes
B_k3_c0.05_r0.001,B,negative_control,AMNoiseGaiJam,20.0,2500,30,30,0,0,0,24.263126435171884,0.2467927084512227,-8.685885305199627e-06,0.5117983370683696,0.3333333333333333,4.544720771567275,971260.0
B_k3_c0.05_r0.001,B,negative_control,AMNoiseGaiJam,20.0,3750,30,30,0,0,0,24.261119444448962,0.2467956500584594,-8.685885305199627e-06,0.5117983370683696,0.3333333333333333,4.549304269797479,971260.0
B_k3_c0.05_r0.001,B,negative_control,AMNoiseGaiJam,20.0,4500,30,30,0,0,0,24.302222237876386,0.24677699491539817,-8.685885304235298e-06,0.5117983370683696,0.3333333333333333,4.5919471711385995,971260.0
B_k3_c0.05_r0.001,B,negative_control,AMNoiseGaiJam,20.0,500,30,30,0,0,0,21.00508571101116,0.28442250808428643,-8.685885305199627e-06,0.5196137607837878,0.0,4.6466959019502,971260.0
B_k3_c0.05_r0.001,B,negative_control,AMNoiseGaiJam,30.0,1250,30,30,0,0,0,-19.65867133411456,8.526492504310134,-8.685885308092608e-06,0.5021213849381031,307.56666666666666,4.653515327178563,971260.0
B_k3_c0.05_r0.001,B,negative_control,AMNoiseGaiJam,30.0,2500,30,30,0,0,0,-19.62267091970043,8.526875518520757,-8.685885305199627e-06,0.5021213849381031,307.56666666666666,4.654673568438739,971260.0
B_k3_c0.05_r0.001,B,negative_control,AMNoiseGaiJam,30.0,3750,30,30,0,0,0,-19.622871451949646,8.526877144675215,-8.685885305199627e-06,0.5021213849381031,307.56666666666666,4.647243201422195,971260.0
B_k3_c0.05_r0.001,B,negative_control,AMNoiseGaiJam,30.0,4500,30,30,0,0,0,-19.615828833602553,8.532186226810524,-8.685885304235298e-06,0.5023024974315178,307.56666666666666,4.642283336337035,971260.0
B_k3_c0.05_r0.001,B,negative_control,AMNoiseGaiJam,30.0,500,30,30,0,0,0,16.71441325764549,5.950888377143852,-8.685885305199627e-06,0.5052163168252609,22.633333333333333,4.734200134407729,971260.0
B_k3_c0.05_r0.001,B,negative_control,AMNoiseGaiJam,5.0,1250,30,30,0,0,0,12.275366203239262,0.11887069645296174,-8.685885308092608e-06,0.5487083133082802,1.0,4.639191766424726,971260.0
B_k3_c0.05_r0.001,B,negative_control,AMNoiseGaiJam,5.0,2500,30,30,0,0,0,12.27669954855814,0.11864314952489115,-8.685885305199627e-06,0.5487083133082802,1.0,4.645056933319817,971260.0
B_k3_c0.05_r0.001,B,negative_control,AMNoiseGaiJam,5.0,3750,30,30,0,0,0,12.217168380529378,0.11931152898666361,-8.685885305199627e-06,0.5487083133082802,1.0,4.619191736370946,971260.0
B_k3_c0.05_r0.001,B,negative_control,AMNoiseGaiJam,5.0,4500,30,30,0,0,0,12.22161044939039,0.11965670675821873,-8.685885304235298e-06,0.5487083133082802,1.0,4.632908435693632,971260.0
B_k3_c0.05_r0.001,B,negative_control,AMNoiseGaiJam,5.0,500,30,30,0,0,0,9.526975113012487,0.13381405855010464,-8.685885305199627e-06,0.5508897304660471,0.0,4.693055564227204,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,0.0,1250,30,30,0,0,0,10.251703608514894,0.1709537007951977,-8.685885308092608e-06,0.5504903746447259,1.0,4.742990232383211,971261.5333333333
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,0.0,2500,30,30,0,0,0,10.219024894064342,0.17269654294841005,-8.685885305199627e-06,0.5504903746447259,1.0,4.6830918329457445,971261.5333333333
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,0.0,3750,30,30,0,0,0,10.108875600016813,0.17468754643699871,-8.685885305199627e-06,0.5504903746447259,1.0,4.669413793211182,971261.5333333333
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,0.0,4500,30,30,0,0,0,10.081448473538519,0.17627016800050002,-8.685885304235298e-06,0.5504903746447259,1.0,4.7201013677598285,971261.5333333333
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,0.0,500,30,30,0,0,0,7.372832106069964,0.18712015782563002,-8.685885305199627e-06,0.5551872697591044,0.0,4.812013957416639,971263.0666666667
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,10.0,1250,30,30,0,0,0,19.342106547945335,0.39128028166080686,-8.685885308092608e-06,0.5208488693955978,1.1666666666666667,4.642370865137006,971306.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,10.0,2500,30,30,0,0,0,19.369491709330454,0.39081431485837287,-8.685885305199627e-06,0.5208488693955978,1.1666666666666667,4.632915236288682,971306.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,10.0,3750,30,30,0,0,0,19.356694186975027,0.3909170183161532,-8.685885305199627e-06,0.5208488693955978,1.1666666666666667,4.62092636541153,971306.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,10.0,4500,30,30,0,0,0,19.391002600696766,0.39101405074276757,-8.685885304235298e-06,0.5207342907912665,1.1333333333333333,4.641109763178974,971306.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,10.0,500,30,30,0,0,0,15.725898322961275,0.41840651149482666,-8.685885305199627e-06,0.5239203291527538,0.03333333333333333,4.692909837467596,971306.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,20.0,1250,30,30,0,0,0,-18.56248833844428,9.216334554730487,-8.685885308092608e-06,0.5040042031471101,347.76666666666665,4.593795834807679,971306.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,20.0,2500,30,30,0,0,0,-18.528044617716326,9.214873271384478,-8.685885305199627e-06,0.5040042031471101,347.76666666666665,4.560544427173833,971306.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,20.0,3750,30,30,0,0,0,-18.529344824463397,9.21488094016007,-8.685885305199627e-06,0.5040042031471101,347.76666666666665,4.567012470215559,971306.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,20.0,4500,30,30,0,0,0,-18.520329785593102,9.220741386574216,-8.685885304235298e-06,0.5038001411086279,347.73333333333335,4.568037567272161,971306.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,20.0,500,30,30,0,0,0,11.203165410336313,6.914009328138028,-8.685885305199627e-06,0.47433515712337154,44.06666666666667,4.6464930366103845,971306.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,30.0,1250,30,30,0,0,0,-27.23051708524288,5.313861006718243,-8.685885308092608e-06,0.5038569512244251,434.6333333333333,4.697463861278568,971306.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,30.0,2500,30,30,0,0,0,-27.195320382771268,5.313553661235886,-8.685885305199627e-06,0.5038569512244251,434.6333333333333,4.672755568753928,971306.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,30.0,3750,30,30,0,0,0,-27.19545059358405,5.313554216964602,-8.685885305199627e-06,0.5038569512244251,434.6333333333333,4.628955598066871,971306.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,30.0,4500,30,30,0,0,0,-27.193947450089926,5.315054652866281,-8.685885304235298e-06,0.5040225026524456,434.6333333333333,4.679206962464377,971306.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,30.0,500,30,30,0,0,0,-7.459074307977506,5.7283352795587,-8.685885305199627e-06,0.46489370441323563,119.3,4.7212596614069,971306.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,5.0,1250,30,30,0,0,0,14.641999827346938,0.2453441471699534,-8.685885308092608e-06,0.5357057519396563,0.9333333333333333,4.671184759354219,971293.7333333333
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,5.0,2500,30,30,0,0,0,14.652856542184686,0.2453721789758887,-8.685885305199627e-06,0.5357057519396563,0.9333333333333333,4.6598944056313485,971293.7333333333
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,5.0,3750,30,30,0,0,0,14.61389170956693,0.24585092204428383,-8.685885305199627e-06,0.5357057519396563,0.9333333333333333,4.631962501055871,971293.7333333333
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,5.0,4500,30,30,0,0,0,14.631866146877092,0.24629344620996815,-8.685885304235298e-06,0.5357057519396563,0.9333333333333333,4.661118033497284,971293.7333333333
B_k3_c0.05_r0.001,B,negative_control,FMNoiseAimedJam,5.0,500,30,30,0,0,0,11.240926511687572,0.2709280376613486,-8.685885305199627e-06,0.5410412663647676,0.0,4.716859693871811,971293.7333333333
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,0.0,1250,30,30,0,0,0,7.45834209185359,1.0753400388979457,-8.685885308092608e-06,0.5747373391541397,1.0,4.712391693222647,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,0.0,2500,30,30,0,0,0,7.85315294808068,1.1348343648820929,-8.685885305199627e-06,0.5688713088397567,1.0,4.7002471653589355,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,0.0,3750,30,30,0,0,0,7.592473440826487,1.2133593103799005,-8.685885305199627e-06,0.5688713088397567,1.0,4.653922208429624,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,0.0,4500,30,30,0,0,0,7.45628411773995,1.267994458642913,-8.685885304235298e-06,0.5691832109824222,1.0,4.688079234135027,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,0.0,500,30,30,0,0,0,2.6206189447197263,0.05093340065011352,-8.685885305199627e-06,0.5838731113787811,0.0,4.755608337776114,971261.5333333333
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,10.0,1250,30,30,0,0,0,14.170956456862308,2.332165004202138,-8.685885308092608e-06,0.5569938802965552,1.0,4.57792366699626,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,10.0,2500,30,30,0,0,0,15.12848318395617,2.2670489570277055,-8.685885305199627e-06,0.5428039354204028,1.0,4.546773664575691,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,10.0,3750,30,30,0,0,0,15.010611742067432,2.3312075455850905,-8.685885305199627e-06,0.5428039354204028,1.0,4.5751306364157545,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,10.0,4500,30,30,0,0,0,14.97501209978318,2.3737914205163606,-8.685885304235298e-06,0.5428039354204028,1.0,4.577997062976162,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,10.0,500,30,30,0,0,0,2.6547894517030017,0.04856845674943387,-8.685885305199627e-06,0.5832725367087356,0.0,4.632413897585745,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,20.0,1250,30,30,0,0,0,22.321671433034066,3.398677370690035,-8.685885308092608e-06,0.5334906876377625,1.0,4.64875833519424,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,20.0,2500,30,30,0,0,0,12.55163760044814,22.42237248367587,-8.685885305199627e-06,0.51266977057441,45.766666666666666,4.656848534553622,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,20.0,3750,30,30,0,0,0,12.68893793269795,22.104123686835266,-8.685885305199627e-06,0.51266977057441,45.766666666666666,4.650595766725019,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,20.0,4500,30,30,0,0,0,12.736040725527454,22.062941734816857,-8.685885304235298e-06,0.51266977057441,45.766666666666666,4.644687528101106,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,20.0,500,30,30,0,0,0,2.9497692789500265,0.12957655023046044,-8.685885305199627e-06,0.5804558023273205,0.0,4.715462566430991,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,30.0,1250,30,30,0,0,0,-1.0176549730914666,8.670539203899047,-8.685885308092608e-06,0.45449939123535626,326.1333333333333,4.6898736657264335,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,30.0,2500,30,30,0,0,0,-146.72205570096318,55.680260890523876,-8.685885305199627e-06,0.5035174453888602,791.8666666666667,4.66196116564485,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,30.0,3750,30,30,0,0,0,-146.66606710702985,55.65968696872844,-8.685885305199627e-06,0.5035174453888602,791.8666666666667,4.646243023065229,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,30.0,4500,30,30,0,0,0,-146.67247897184672,55.666259194567175,-8.685885304235298e-06,0.5035174453888602,791.8666666666667,4.659333262437333,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,30.0,500,30,30,0,0,0,4.714239605081497,0.7243794070337479,-8.685885305199627e-06,0.569316980330511,0.0,4.712294296283896,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,5.0,1250,30,30,0,0,0,10.564431688215624,1.6887279126799761,-8.685885308092608e-06,0.5668934628973836,1.0,4.623190235967438,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,5.0,2500,30,30,0,0,0,11.232719525152422,1.722811262591599,-8.685885305199627e-06,0.5571956039464221,1.0,4.634815237174432,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,5.0,3750,30,30,0,0,0,11.05470914595282,1.802762115967053,-8.685885305199627e-06,0.5571956039464221,1.0,4.595323702475677,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,5.0,4500,30,30,0,0,0,10.976639827160424,1.8573716697062073,-8.685885304235298e-06,0.5572604995393066,1.0,4.640857042977586,971260.0
B_k3_c0.05_r0.001,B,negative_control,FMNoiseSaopin,5.0,500,30,30,0,0,0,2.629249853504005,0.049606486220789045,-8.685885305199627e-06,0.5836958964783084,0.0,4.690897193116446,971260.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,0.0,1250,30,30,0,0,0,4.630213180057521,0.06760654415899318,-8.685885308092608e-06,0.583899947052554,0.0,4.711112467339262,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,0.0,2500,30,30,0,0,0,4.155875054607064,0.07136000226643253,-8.685885305199627e-06,0.5838304738715105,0.0,4.665241704788059,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,0.0,3750,30,30,0,0,0,3.213955323803776,0.0853594018708795,-8.685885305199627e-06,0.5843771174358517,0.0,4.659881859940167,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,0.0,4500,30,30,0,0,0,2.533980048824374,0.0898132114825119,-8.685885304235298e-06,0.5854766072875492,0.0,4.692405667932083,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,0.0,500,30,30,0,0,0,4.192044702720218,0.07264840056099502,-8.685885305199627e-06,0.5850114759676347,0.0,4.749827798999225,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,10.0,1250,30,30,0,0,0,4.630213180057521,0.06760654415899318,-8.685885308092608e-06,0.583899947052554,0.0,4.876082068464409,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,10.0,2500,30,30,0,0,0,4.155875054607064,0.07136000226643253,-8.685885305199627e-06,0.5838304738715105,0.0,4.884144463964428,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,10.0,3750,30,30,0,0,0,3.213955323803776,0.0853594018708795,-8.685885305199627e-06,0.5843771174358517,0.0,4.874747133969019,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,10.0,4500,30,30,0,0,0,2.533980048824374,0.0898132114825119,-8.685885304235298e-06,0.5854766072875492,0.0,4.8722181702032685,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,10.0,500,30,30,0,0,0,4.192044702720218,0.07264840056099502,-8.685885305199627e-06,0.5850114759676347,0.0,4.940783300359423,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,20.0,1250,30,30,0,0,0,4.630213180057521,0.06760654415899318,-8.685885308092608e-06,0.583899947052554,0.0,4.719179201250275,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,20.0,2500,30,30,0,0,0,4.155875054607064,0.07136000226643253,-8.685885305199627e-06,0.5838304738715105,0.0,4.74940007358479,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,20.0,3750,30,30,0,0,0,3.213955323803776,0.0853594018708795,-8.685885305199627e-06,0.5843771174358517,0.0,4.748204329128687,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,20.0,4500,30,30,0,0,0,2.533980048824374,0.0898132114825119,-8.685885304235298e-06,0.5854766072875492,0.0,4.713008304437001,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,20.0,500,30,30,0,0,0,4.192044702720218,0.07264840056099502,-8.685885305199627e-06,0.5850114759676347,0.0,4.835363976114119,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,30.0,1250,30,30,0,0,0,4.630213180057521,0.06760654415899318,-8.685885308092608e-06,0.583899947052554,0.0,4.755293135531247,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,30.0,2500,30,30,0,0,0,4.155875054607064,0.07136000226643253,-8.685885305199627e-06,0.5838304738715105,0.0,4.780722362920642,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,30.0,3750,30,30,0,0,0,3.213955323803776,0.0853594018708795,-8.685885305199627e-06,0.5843771174358517,0.0,4.7159291376980645,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,30.0,4500,30,30,0,0,0,2.533980048824374,0.0898132114825119,-8.685885304235298e-06,0.5854766072875492,0.0,4.719001400129248,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,30.0,500,30,30,0,0,0,4.192044702720218,0.07264840056099502,-8.685885305199627e-06,0.5850114759676347,0.0,4.791159768744062,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,5.0,1250,30,30,0,0,0,4.630213180057521,0.06760654415899318,-8.685885308092608e-06,0.583899947052554,0.0,4.68563896138221,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,5.0,2500,30,30,0,0,0,4.155875054607064,0.07136000226643253,-8.685885305199627e-06,0.5838304738715105,0.0,4.693783262822156,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,5.0,3750,30,30,0,0,0,3.213955323803776,0.0853594018708795,-8.685885305199627e-06,0.5843771174358517,0.0,4.669366670229162,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,5.0,4500,30,30,0,0,0,2.533980048824374,0.0898132114825119,-8.685885304235298e-06,0.5854766072875492,0.0,4.6558597416151315,971306.0
B_k3_c0.05_r0.001,B,negative_control,NoJammer,5.0,500,30,30,0,0,0,4.192044702720218,0.07264840056099502,-8.685885305199627e-06,0.5850114759676347,0.0,4.7285901925837,971306.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,0.0,1250,30,30,0,0,0,13.734913565250691,0.02737880449014203,-8.685885308092608e-06,0.5443383488807195,1.0,4.697256907820702,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,0.0,2500,30,30,0,0,0,13.704531146657871,0.027858187126077277,-8.685885305199627e-06,0.5443383488807196,1.0,4.672804201254621,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,0.0,3750,30,30,0,0,0,13.651758966841701,0.02773622445490437,-8.685885305199627e-06,0.5443383488807196,1.0,4.651952868637939,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,0.0,4500,30,30,0,0,0,13.659951439892172,0.027437633412210834,-8.685885304235298e-06,0.5443383488807196,1.0,4.686762600128229,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,0.0,500,30,30,0,0,0,10.123270692104377,0.03150301317041374,-8.685885305199627e-06,0.5428146687758585,0.0,4.750766628421843,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,10.0,1250,30,30,0,0,0,23.91513292261935,0.024418505823113744,-8.685885308092608e-06,0.5120842638874631,2.1,4.581786199317624,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,10.0,2500,30,30,0,0,0,23.91232374311602,0.024503325376194048,-8.685885305199627e-06,0.5120842638874632,2.1,4.5750097002989305,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,10.0,3750,30,30,0,0,0,23.906604464486772,0.024524464919817315,-8.685885305199627e-06,0.5120842638874632,2.1,4.5485445007216185,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,10.0,4500,30,30,0,0,0,23.94527837581835,0.024511537843077708,-8.685885304235298e-06,0.5120842638874632,2.1,4.573519401795541,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,10.0,500,30,30,0,0,0,19.856529456755425,0.020284073784976216,-8.685885305199627e-06,0.47549561323211376,0.0,4.657155659515411,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,20.0,1250,30,30,0,0,0,-36.345804674532864,0.02276823685658611,-8.685885308092608e-06,0.5070522085433563,519.0,4.683355465143298,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,20.0,2500,30,30,0,0,0,-36.346421924236424,0.02278261214829156,-8.685885305199627e-06,0.5070522085433563,519.0,4.70297357145076,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,20.0,3750,30,30,0,0,0,-36.346999372691066,0.02278265156057196,-8.685885305199627e-06,0.5070522085433563,519.0,4.645161070705702,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,20.0,4500,30,30,0,0,0,-36.347352088356175,0.02277682628485583,-8.685885304235298e-06,0.5070522085433563,519.0,4.653881721120949,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,20.0,500,30,30,0,0,0,-13.62407742571468,0.02233382067644381,-8.685885305199627e-06,0.5109449221987776,96.0,4.744969533445935,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,30.0,1250,30,30,0,0,0,-35.66900237562668,0.007713553115012986,-8.685885308092608e-06,0.5066587426619431,519.0,4.691532064074029,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,30.0,2500,30,30,0,0,0,-35.66931550079489,0.007714117398066083,-8.685885305199627e-06,0.5066587426619431,519.0,4.671569461546217,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,30.0,3750,30,30,0,0,0,-35.66937332324084,0.007714129027378152,-8.685885305199627e-06,0.5066587426619431,519.0,4.649336088914424,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,30.0,4500,30,30,0,0,0,-35.66895189168213,0.007651522421165951,-8.685885304235298e-06,0.5066587426619431,519.0,4.689740304214259,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,30.0,500,30,30,0,0,0,-13.2043874637234,0.007787291074299189,-8.685885305199627e-06,0.5104112465773183,96.0,4.694380733417347,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,5.0,1250,30,30,0,0,0,18.686556818445307,0.024340806208818056,-8.685885308092608e-06,0.5284631931808598,2.0,4.675729198303695,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,5.0,2500,30,30,0,0,0,18.676677468377754,0.024543952132672475,-8.685885305199627e-06,0.5284631931808598,2.0,4.625545834035923,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,5.0,3750,30,30,0,0,0,18.6589597630198,0.024551627797145304,-8.685885305199627e-06,0.5284631931808598,2.0,4.653727757977322,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,5.0,4500,30,30,0,0,0,18.689946611274127,0.024498312670399706,-8.685885304235298e-06,0.5284631931808599,2.0,4.690800034829105,971260.0
B_k3_c0.05_r0.001,B,negative_control,SMSP,5.0,500,30,30,0,0,0,14.7408229413443,0.022062155729603187,-8.685885305199627e-06,0.5164761530524177,0.0,4.725954064633697,971260.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,0.0,1250,30,30,0,0,0,13.389157353809594,0.2014760100681161,-8.685885308092608e-06,0.5418706209325149,0.9666666666666667,4.578600065239395,971301.4
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,0.0,2500,30,30,0,0,0,13.358547979242047,0.20159458098107488,-8.685885305199627e-06,0.541870620932515,0.9666666666666667,4.551583233599861,971301.4
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,0.0,3750,30,30,0,0,0,13.305454485087807,0.20215694325019523,-8.685885305199627e-06,0.541870620932515,0.9666666666666667,4.5238403719849885,971301.4
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,0.0,4500,30,30,0,0,0,13.313988268549169,0.20217670585644737,-8.685885304235298e-06,0.5418874502625256,0.9666666666666667,4.557615301261346,971301.4
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,0.0,500,30,30,0,0,0,10.42711225874571,0.2098577221036819,-8.685885305199627e-06,0.5444353985000144,0.0,4.606963866778339,971316.7333333333
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,10.0,1250,30,30,0,0,0,22.572924070667533,0.5702068080298227,-8.685885308092608e-06,0.5129149057490708,1.4333333333333333,4.656983401703958,971306.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,10.0,2500,30,30,0,0,0,22.571663656202094,0.5702074786779912,-8.685885305199627e-06,0.5129149057490711,1.4333333333333333,4.664965200936422,971306.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,10.0,3750,30,30,0,0,0,22.56593324470683,0.570250202966367,-8.685885305199627e-06,0.512914905749071,1.4333333333333333,4.6373861356793595,971306.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,10.0,4500,30,30,0,0,0,22.60414185853647,0.5702732317183627,-8.685885304235298e-06,0.5109612818328659,1.2,4.655154099843155,971306.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,10.0,500,30,30,0,0,0,19.2806238438316,0.5239531728824321,-8.685885305199627e-06,0.5047176108891122,0.23333333333333334,4.730601538904011,971306.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,20.0,1250,30,30,0,0,0,-14.614063671115389,6.659969236394645,-8.685885308092608e-06,0.5036169697905563,250.63333333333333,4.655118001392111,971306.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,20.0,2500,30,30,0,0,0,-14.61236652065939,6.660093623006335,-8.685885305199627e-06,0.5036169697905563,250.63333333333333,4.645098536275327,971306.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,20.0,3750,30,30,0,0,0,-14.612944749981466,6.6600918375264735,-8.685885305199627e-06,0.5036169697905564,250.63333333333333,4.6203569664309425,971306.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,20.0,4500,30,30,0,0,0,-14.608475553602238,7.968803411911049,-8.685885304235298e-06,0.4888380820036782,263.8666666666667,4.645777802215889,971306.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,20.0,500,30,30,0,0,0,0.6067737227880389,6.989909029084882,-8.685885305199627e-06,0.4558881961663092,68.43333333333334,4.710012435680255,971306.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,30.0,1250,30,30,0,0,0,-14.37140154761198,5.8589527183615235,-8.685885308092608e-06,0.5032200004563818,253.1,4.607006901642308,971306.0
B_k3_c0.05_r0.001,B,target_jammer,NoiseConvolutionJamming,30.0,2500,30,30,0,0,0,-14.369391293700271,5.8590703527992,-8.685885305199627e-06,0.5032200004563818,253.1,4.643226234475151,971306.0
